blocksize;time(s);mPow_size
512;1.01551e-05;4
512;1.01179e-05;4
512;1.00434e-05;4
512;1.00285e-05;4
512;1.00732e-05;4
1;5.38677e-06;4
1;1.71959e-05;4
1;1.70022e-05;4
1;5.04404e-06;4
1;1.69203e-05;4
2;1.31354e-05;4
2;1.24946e-05;4
2;1.27032e-05;4
2;1.24946e-05;4
2;3.62843e-06;4
4;1.17868e-05;4
4;1.14739e-05;4
4;1.16825e-05;4
4;1.14292e-05;4
4;1.13323e-05;4
8;1.05798e-05;4
8;3.10689e-06;4
8;1.00881e-05;4
8;1.01402e-05;4
8;1.00359e-05;4
16;1.02967e-05;4
16;1.01775e-05;4
16;1.01477e-05;4
16;1.03116e-05;4
16;1.01998e-05;4
32;1.04308e-05;4
32;3.13669e-06;4
32;1.02296e-05;4
32;1.017e-05;4
32;2.99513e-06;4
64;1.0252e-05;4
64;5.73695e-06;4
64;1.01402e-05;4
64;1.03414e-05;4
64;1.01551e-05;4
128;1.02073e-05;4
128;1.02147e-05;4
128;3.02494e-06;4
128;1.01402e-05;4
128;1.017e-05;4
256;1.017e-05;4
256;1.01849e-05;4
256;3.01003e-06;4
256;1.03861e-05;4
256;1.03936e-05;4
512;2.99513e-06;4
512;1.01551e-05;4
512;1.02222e-05;4
512;1.01551e-05;4
512;1.017e-05;4
1;1.85296e-05;5
1;6.56247e-05;5
1;6.54981e-05;5
1;6.55055e-05;5
1;6.55055e-05;5
2;4.17903e-05;5
2;4.75943e-05;5
2;4.8697e-05;5
2;4.8928e-05;5
2;5.68107e-05;5
4;4.32134e-05;5
4;4.25279e-05;5
4;4.29526e-05;5
4;4.24534e-05;5
4;4.25354e-05;5
8;3.83332e-05;5
8;3.81917e-05;5
8;3.81395e-05;5
8;3.81544e-05;5
8;3.78937e-05;5
16;3.86164e-05;5
16;3.84152e-05;5
16;3.82885e-05;5
16;3.84748e-05;5
16;3.86313e-05;5
32;1.02073e-05;5
32;3.64706e-05;5
32;3.66271e-05;5
32;3.63812e-05;5
32;3.66494e-05;5
64;3.73274e-05;5
64;3.68506e-05;5
64;3.68655e-05;5
64;3.72082e-05;5
64;3.7007e-05;5
128;3.73125e-05;5
128;3.67835e-05;5
128;3.68878e-05;5
128;3.69549e-05;5
128;3.68878e-05;5
256;3.80203e-05;5
256;3.694e-05;5
256;3.68431e-05;5
256;3.69102e-05;5
256;3.69549e-05;5
512;3.69921e-05;5
512;3.67463e-05;5
512;3.67835e-05;5
512;3.71113e-05;5
512;3.69325e-05;5
1;3.37511e-05;5
1;1.98558e-05;5
1;6.52224e-05;5
1;6.53565e-05;5
1;6.56247e-05;5
2;5.09545e-05;5
2;4.79221e-05;5
2;4.90174e-05;5
2;7.02813e-05;5
2;4.8779e-05;5
4;4.41074e-05;5
4;4.33624e-05;5
4;4.31389e-05;5
4;5.07236e-05;5
4;4.41074e-05;5
8;1.1608e-05;5
8;3.92348e-05;5
8;3.87952e-05;5
8;3.9272e-05;5
8;2.38121e-05;5
16;3.98755e-05;5
16;2.34023e-05;5
16;3.95924e-05;5
16;3.99798e-05;5
16;5.05969e-05;5
32;3.75882e-05;5
32;3.81172e-05;5
32;1.13472e-05;5
32;3.73721e-05;5
32;3.7618e-05;5
64;1.15037e-05;5
64;3.77223e-05;5
64;3.75435e-05;5
64;3.7916e-05;5
64;3.75584e-05;5
128;3.7767e-05;5
128;3.8065e-05;5
128;4.19766e-05;5
128;3.82364e-05;5
128;3.81321e-05;5
256;3.80203e-05;5
256;3.75658e-05;5
256;3.77223e-05;5
256;3.72827e-05;5
256;3.74019e-05;5
512;3.77446e-05;5
512;3.74019e-05;5
512;3.75435e-05;5
512;3.73349e-05;5
512;3.86685e-05;5
1;1.85594e-05;5
1;6.58482e-05;5
1;6.54459e-05;5
1;6.52522e-05;5
1;6.56322e-05;5
2;4.81606e-05;5
2;4.81829e-05;5
2;1.32769e-05;5
2;4.78402e-05;5
2;4.76167e-05;5
4;4.4778e-05;5
4;4.31836e-05;5
4;4.31538e-05;5
4;4.32432e-05;5
4;4.3124e-05;5
8;3.91603e-05;5
8;3.89367e-05;5
8;3.85568e-05;5
8;3.86164e-05;5
8;3.89293e-05;5
16;3.95775e-05;5
16;3.93018e-05;5
16;3.92646e-05;5
16;3.46527e-05;5
16;3.93689e-05;5
32;2.61962e-05;5
32;3.74168e-05;5
32;3.74541e-05;5
32;4.54858e-05;5
32;3.7238e-05;5
64;3.79831e-05;5
64;3.7685e-05;5
64;3.7618e-05;5
64;3.74615e-05;5
64;3.75658e-05;5
128;3.76701e-05;5
128;3.7685e-05;5
128;3.7618e-05;5
128;3.75286e-05;5
128;3.74317e-05;5
256;4.82425e-05;5
256;3.23132e-05;5
256;3.77223e-05;5
256;3.76254e-05;5
256;3.76031e-05;5
512;3.75658e-05;5
512;3.76552e-05;5
512;3.75807e-05;5
512;3.7387e-05;5
512;3.7618e-05;5
1;7.18534e-05;6
1;0.000129387;6
1;0.000271603;6
1;0.000257418;6
1;0.000122875;6
2;5.53206e-05;6
2;0.000186764;6
2;0.000186555;6
2;0.000187121;6
2;0.000186749;6
4;0.000169314;6
4;0.000168636;6
4;8.40276e-05;6
4;0.000175335;6
4;7.96989e-05;6
8;0.000151634;6
8;0.000157312;6
8;0.000150539;6
8;0.000150718;6
8;0.000150628;6
16;0.000153504;6
16;0.000160478;6
16;0.000152774;6
16;0.000152893;6
16;0.000160009;6
32;0.000102706;6
32;0.000151962;6
32;0.000145286;6
32;0.000145406;6
32;7.02515e-05;6
64;4.2364e-05;6
64;0.000141986;6
64;0.000142328;6
64;0.000142075;6
64;0.000142142;6
128;5.9925e-05;6
128;0.000143193;6
128;0.000143073;6
128;0.000143304;6
128;0.000114612;6
256;0.000143722;6
256;0.000151515;6
256;0.000143126;6
256;0.000143312;6
256;0.000143416;6
512;0.000143193;6
512;0.000143081;6
512;0.000149928;6
512;0.000143126;6
512;0.000150636;6
1;7.19056e-05;6
1;7.21216e-05;6
1;0.000258259;6
1;0.000180371;6
1;0.000266358;6
2;0.000197768;6
2;0.000178069;6
2;0.000188313;6
2;0.000188529;6
2;0.000197493;6
4;0.000171378;6
4;0.000170566;6
4;0.000170611;6
4;0.000170566;6
4;0.000170611;6
8;0.00015381;6
8;0.000152878;6
8;4.68493e-05;6
8;0.000153221;6
8;0.000153258;6
16;0.000156343;6
16;0.000156082;6
16;0.000156097;6
16;0.000156254;6
16;0.000155941;6
32;0.000148244;6
32;0.000148475;6
32;0.00015676;6
32;0.000147931;6
32;0.000156753;6
64;0.000144415;6
64;0.000144988;6
64;0.000144243;6
64;0.000144079;6
64;0.000144303;6
128;0.000145555;6
128;0.00014507;6
128;0.000144891;6
128;0.000154376;6
128;4.02853e-05;6
256;0.000145547;6
256;0.000145331;6
256;0.000145152;6
256;0.00014478;6
256;0.000144817;6
512;0.000145033;6
512;0.000145525;6
512;0.000154614;6
512;0.000152804;6
512;0.000145279;6
1;7.1831e-05;6
1;0.000258051;6
1;0.000257567;6
1;0.00025741;6
1;0.000256866;6
2;5.53876e-05;6
2;0.000188343;6
2;0.000196494;6
2;0.000107735;6
2;0.000187449;6
4;0.000170678;6
4;0.000177845;6
4;5.00008e-05;6
4;0.000169873;6
4;0.000169694;6
8;0.000153206;6
8;0.000151612;6
8;0.000152066;6
8;0.000152245;6
8;0.000158757;6
16;0.000155449;6
16;0.000155509;6
16;0.000155836;6
16;0.000175498;6
16;6.78375e-05;6
32;4.56423e-05;6
32;0.000148222;6
32;0.000147715;6
32;0.000147723;6
32;0.000157475;6
64;0.000144236;6
64;8.10325e-05;6
64;0.000143521;6
64;4.22597e-05;6
64;6.32852e-05;6
128;0.00015337;6
128;0.000142485;6
128;0.000144415;6
128;0.000144839;6
128;0.000144631;6
256;7.85291e-05;6
256;0.000144698;6
256;0.000144698;6
256;0.000144087;6
256;0.00014428;6
512;0.000152133;6
512;0.000153609;6
512;0.000144646;6
512;0.000151336;6
512;0.000144534;6
1;0.000288911;7
1;0.00090728;7
1;0.000974558;7
1;0.00103143;7
1;0.000283875;7
2;0.000602573;7
2;0.000530079;7
2;0.000693604;7
2;0.000751153;7
2;0.000606172;7
4;0.000651754;7
4;0.000671662;7
4;0.000218324;7
4;0.000582911;7
4;0.000344537;7
8;0.000489235;7
8;0.000601389;7
8;0.000600591;7
8;0.000483274;7
8;0.000277765;7
16;0.000529952;7
16;0.000621259;7
16;0.00019224;7
16;0.000611536;7
16;0.000610813;7
32;0.00058952;7
32;0.000363015;7
32;0.00045269;7
32;0.000588454;7
32;0.000588708;7
64;0.000309825;7
64;0.000282928;7
64;0.000565439;7
64;0.000565976;7
64;0.00017824;7
128;0.000567719;7
128;0.000516303;7
128;0.0001598;7
128;0.000558965;7
128;0.000559136;7
256;0.000564091;7
256;0.000564024;7
256;0.000564016;7
256;0.000563733;7
256;0.000515826;7
512;0.000326529;7
512;0.000356011;7
512;0.000564188;7
512;0.000388123;7
512;0.000564069;7
1;0.000319652;7
1;0.000716664;7
1;0.000301287;7
1;0.00103343;7
1;0.000300772;7
2;0.000386648;7
2;0.000587769;7
2;0.000749521;7
2;0.000223488;7
2;0.000748903;7
4;0.000582762;7
4;0.00068517;7
4;0.000678375;7
4;0.000678629;7
4;0.000220284;7
8;0.00025025;7
8;0.000400074;7
8;0.000430025;7
8;0.000457942;7
8;0.00024794;7
16;0.000205964;7
16;0.000487894;7
16;0.000620171;7
16;0.000587195;7
16;0.000247285;7
32;0.00057552;7
32;0.000580296;7
32;0.000194252;7
32;0.000590138;7
32;0.000590116;7
64;0.000574619;7
64;0.000575699;7
64;0.000317827;7
64;0.000574;7
64;0.000574358;7
128;0.000567749;7
128;0.000574276;7
128;0.000340968;7
128;0.000167042;7
128;0.000422791;7
256;0.000480667;7
256;0.000570491;7
256;0.000168003;7
256;0.000581995;7
256;0.000552773;7
512;0.000575647;7
512;0.000274315;7
512;0.00057783;7
512;0.000317015;7
512;0.000570849;7
1;0.000284687;7
1;0.000785008;7
1;0.000886641;7
1;0.000406913;7
1;0.000686228;7
2;0.000276409;7
2;0.000756696;7
2;0.000230655;7
2;0.000428915;7
2;0.000763632;7
4;0.00046391;7
4;0.000511132;7
4;0.000678703;7
4;0.000686593;7
4;0.000542246;7
8;0.000610605;7
8;0.000231758;7
8;0.000369355;7
8;0.000572905;7
8;0.000607759;7
16;0.000313841;7
16;0.000586316;7
16;0.000629194;7
16;0.000445925;7
16;0.000629053;7
32;0.00030937;7
32;0.000489905;7
32;0.000308819;7
32;0.000599608;7
32;0.000268176;7
64;0.000574559;7
64;0.000584468;7
64;0.000315532;7
64;0.000586264;7
64;0.000432335;7
128;0.000309467;7
128;0.000392213;7
128;0.000576615;7
128;0.000366531;7
128;0.000470929;7
256;0.000336632;7
256;0.000373676;7
256;0.000347078;7
256;0.000283957;7
256;0.000569232;7
512;0.000523731;7
512;0.000534378;7
512;0.000369392;7
512;0.000571318;7
512;0.000333749;7
1;0.0012152;8
1;0.00144754;8
1;0.00133435;8
1;0.00127411;8
1;0.00139006;8
2;0.00104239;8
2;0.00098259;8
2;0.00137226;8
2;0.00145652;8
2;0.00141703;8
4;0.00145483;8
4;0.000974469;8
4;0.000806823;8
4;0.00129441;8
4;0.00134241;8
8;0.00144125;8
8;0.00134225;8
8;0.000789896;8
8;0.000973672;8
8;0.00124919;8
16;0.000849359;8
16;0.000790611;8
16;0.00135835;8
16;0.00100917;8
16;0.00123195;8
32;0.00124677;8
32;0.000836402;8
32;0.00107913;8
32;0.00075987;8
32;0.000792742;8
64;0.00101348;8
64;0.000987746;8
64;0.000688136;8
64;0.00109498;8
64;0.00141517;8
128;0.000943258;8
128;0.000869438;8
128;0.000817835;8
128;0.000992306;8
128;0.00128397;8
256;0.00115054;8
256;0.00129808;8
256;0.000911981;8
256;0.000754952;8
256;0.000849284;8
512;0.0014476;8
512;0.00135345;8
512;0.000672877;8
512;0.00119282;8
512;0.000778213;8
1;0.0011443;8
1;0.00149009;8
1;0.00173821;8
1;0.00126787;8
1;0.00137808;8
2;0.00101433;8
2;0.00111497;8
2;0.000926815;8
2;0.00178605;8
2;0.00170586;8
4;0.00161024;8
4;0.00125291;8
4;0.0010075;8
4;0.000873223;8
4;0.00118626;8
8;0.00075271;8
8;0.0013063;8
8;0.00108452;8
8;0.00128751;8
8;0.000796594;8
16;0.00148331;8
16;0.000934415;8
16;0.00106782;8
16;0.00158654;8
16;0.00131879;8
32;0.00104075;8
32;0.000967041;8
32;0.000760123;8
32;0.00151003;8
32;0.00076405;8
64;0.000772431;8
64;0.00124536;8
64;0.00163781;8
64;0.000702798;8
64;0.00103072;8
128;0.000732131;8
128;0.00139603;8
128;0.000805579;8
128;0.00145294;8
128;0.00131612;8
256;0.000997759;8
256;0.00147744;8
256;0.00085552;8
256;0.00136716;8
256;0.00113913;8
512;0.000875309;8
512;0.000865132;8
512;0.00131582;8
512;0.0013888;8
512;0.000797071;8
1;0.00124735;8
1;0.00147991;8
1;0.00156847;8
1;0.00168017;8
1;0.00189123;8
2;0.00106417;8
2;0.00116834;8
2;0.000985093;8
2;0.000959165;8
2;0.00111093;8
4;0.000958376;8
4;0.000920944;8
4;0.00156537;8
4;0.00101392;8
4;0.00150791;8
8;0.0010464;8
8;0.000931643;8
8;0.000724487;8
8;0.00137275;8
8;0.000940494;8
16;0.00124997;8
16;0.00133015;8
16;0.00114331;8
16;0.000969954;8
16;0.00101204;8
32;0.0014752;8
32;0.00120867;8
32;0.000705764;8
32;0.000999264;8
32;0.00111604;8
64;0.000931531;8
64;0.000885464;8
64;0.00117533;8
64;0.000950471;8
64;0.000762314;8
128;0.000792712;8
128;0.000911228;8
128;0.000679277;8
128;0.00135316;8
128;0.00110567;8
256;0.000881307;8
256;0.000680357;8
256;0.000749744;8
256;0.00116387;8
256;0.00151323;8
512;0.000718161;8
512;0.000827111;8
512;0.00123209;8
512;0.00129043;8
512;0.000709064;8
1;0.00475688;9
1;0.0049032;9
1;0.0050917;9
1;0.00540385;9
1;0.00503656;9
2;0.00369046;9
2;0.00420276;9
2;0.00459529;9
2;0.00380521;9
2;0.00424434;9
4;0.00340005;9
4;0.00399056;9
4;0.00374799;9
4;0.00392395;9
4;0.00363382;9
8;0.00388097;9
8;0.00309655;9
8;0.00324042;9
8;0.00306553;9
8;0.00362644;9
16;0.00316219;9
16;0.00343438;9
16;0.00339098;9
16;0.00325526;9
16;0.00302523;9
32;0.00353416;9
32;0.0032575;9
32;0.00358365;9
32;0.00336269;9
32;0.00357711;9
64;0.00325094;9
64;0.00325006;9
64;0.00287599;9
64;0.00341234;9
64;0.00330867;9
128;0.00296415;9
128;0.00288962;9
128;0.00295684;9
128;0.00359793;9
128;0.00293574;9
256;0.00337186;9
256;0.0033719;9
256;0.00337078;9
256;0.00343633;9
256;0.00337953;9
512;0.00280176;9
512;0.00334962;9
512;0.00284141;9
512;0.00313202;9
512;0.00351743;9
1;0.00485823;9
1;0.00508515;9
1;0.0050732;9
1;0.00552842;9
1;0.00511202;9
2;0.00380151;9
2;0.00388789;9
2;0.00439347;9
2;0.00399487;9
2;0.00438056;9
4;0.00340418;9
4;0.00379114;9
4;0.00413339;9
4;0.00337479;9
4;0.00338393;9
8;0.00334687;9
8;0.00322331;9
8;0.00377103;9
8;0.00381359;9
8;0.00381291;9
16;0.00380274;9
16;0.00372197;9
16;0.00351977;9
16;0.00338803;9
16;0.00310929;9
32;0.00344684;9
32;0.00321185;9
32;0.00377285;9
32;0.00342453;9
32;0.00329899;9
64;0.00305378;9
64;0.00336655;9
64;0.00299593;9
64;0.00337549;9
64;0.00374398;9
128;0.00369504;9
128;0.00323275;9
128;0.00293348;9
128;0.00312474;9
128;0.00310547;9
256;0.00300711;9
256;0.00325909;9
256;0.00315495;9
256;0.00349431;9
256;0.00314442;9
512;0.00300395;9
512;0.00297468;9
512;0.0033045;9
512;0.00324599;9
512;0.0036312;9
1;0.00475504;9
1;0.00497151;9
1;0.00499669;9
1;0.00538619;9
1;0.00517905;9
2;0.00392956;9
2;0.00413118;9
2;0.00368249;9
2;0.00424138;9
2;0.00418708;9
4;0.0038519;9
4;0.00332206;9
4;0.00365619;9
4;0.00383765;9
4;0.00368764;9
8;0.00309296;9
8;0.0034191;9
8;0.0031857;9
8;0.00342911;9
8;0.00344166;9
16;0.00330665;9
16;0.00367797;9
16;0.00361785;9
16;0.00326458;9
16;0.0033339;9
32;0.00334524;9
32;0.00365178;9
32;0.00355712;9
32;0.00299472;9
32;0.0033685;9
64;0.00340898;9
64;0.00345173;9
64;0.00346205;9
64;0.00371189;9
64;0.00329768;9
128;0.00324941;9
128;0.00297792;9
128;0.0030148;9
128;0.00354481;9
128;0.00301377;9
256;0.00331207;9
256;0.00303343;9
256;0.00298248;9
256;0.00298921;9
256;0.0037678;9
512;0.00379435;9
512;0.00302248;9
512;0.00339086;9
512;0.00365674;9
512;0.00325548;9
1;0.0192331;10
1;0.0194162;10
1;0.019413;10
1;0.0198803;10
1;0.0196505;10
2;0.0154656;10
2;0.014935;10
2;0.0153496;10
2;0.0149265;10
2;0.0154852;10
4;0.0137374;10
4;0.013753;10
4;0.0134391;10
4;0.013472;10
4;0.013935;10
8;0.0123305;10
8;0.0120792;10
8;0.0118566;10
8;0.0124128;10
8;0.0118463;10
16;0.0120334;10
16;0.0125674;10
16;0.0118752;10
16;0.0125895;10
16;0.0121493;10
32;0.0113314;10
32;0.0118407;10
32;0.0119319;10
32;0.0119478;10
32;0.0119753;10
64;0.0118066;10
64;0.0120521;10
64;0.012048;10
64;0.0119725;10
64;0.0114253;10
128;0.012255;10
128;0.0117253;10
128;0.0119365;10
128;0.0120035;10
128;0.0119529;10
256;0.0117332;10
256;0.0117658;10
256;0.0118416;10
256;0.0119804;10
256;0.0120546;10
512;0.011904;10
512;0.0117029;10
512;0.0118581;10
512;0.0120574;10
512;0.011514;10
1;0.0191718;10
1;0.01941;10
1;0.019274;10
1;0.0195856;10
1;0.0199439;10
2;0.0152541;10
2;0.0149794;10
2;0.0153813;10
2;0.0156013;10
2;0.0148304;10
4;0.0135801;10
4;0.0135017;10
4;0.0138541;10
4;0.0142602;10
4;0.0136568;10
8;0.0129178;10
8;0.0120614;10
8;0.0125049;10
8;0.0119485;10
8;0.01199;10
16;0.0121524;10
16;0.0123368;10
16;0.0121349;10
16;0.0126884;10
16;0.0119624;10
32;0.0119888;10
32;0.0119181;10
32;0.0119849;10
32;0.0114198;10
32;0.0116058;10
64;0.0120735;10
64;0.0117587;10
64;0.011756;10
64;0.0116988;10
64;0.0122787;10
128;0.0123344;10
128;0.0124583;10
128;0.011923;10
128;0.0117766;10
128;0.0120002;10
256;0.0123461;10
256;0.0124362;10
256;0.0118449;10
256;0.0118589;10
256;0.0123541;10
512;0.0116934;10
512;0.0117543;10
512;0.0115722;10
512;0.012079;10
512;0.0117434;10
1;0.0192664;10
1;0.019726;10
1;0.0198828;10
1;0.0195048;10
1;0.0196733;10
2;0.0152319;10
2;0.0150246;10
2;0.0156389;10
2;0.0150773;10
2;0.0148516;10
4;0.0138612;10
4;0.0137332;10
4;0.0137293;10
4;0.0137632;10
4;0.0136243;10
8;0.0120059;10
8;0.0124215;10
8;0.0120691;10
8;0.0122549;10
8;0.0120436;10
16;0.0121611;10
16;0.0122076;10
16;0.0120993;10
16;0.0126206;10
16;0.0122963;10
32;0.0116373;10
32;0.0116443;10
32;0.0119523;10
32;0.0116608;10
32;0.0119922;10
64;0.0119444;10
64;0.0121681;10
64;0.012207;10
64;0.0120908;10
64;0.0115607;10
128;0.0119857;10
128;0.0122473;10
128;0.0119027;10
128;0.0124307;10
128;0.0118394;10
256;0.0119325;10
256;0.0118378;10
256;0.0119027;10
256;0.0118684;10
256;0.0121157;10
512;0.0121747;10
512;0.011623;10
512;0.0118806;10
512;0.0118489;10
512;0.0118973;10
1;0.0865664;11
1;0.0864609;11
1;0.085948;11
1;0.0857663;11
1;0.0854214;11
2;0.0662698;11
2;0.0662053;11
2;0.0660833;11
2;0.0662911;11
2;0.0661289;11
4;0.0576603;11
4;0.0576603;11
4;0.05712;11
4;0.0571236;11
4;0.0572705;11
8;0.0511242;11
8;0.0510078;11
8;0.051071;11
8;0.0511017;11
8;0.0505419;11
16;0.0554963;11
16;0.0519466;11
16;0.0505119;11
16;0.050615;11
16;0.0507113;11
32;0.0493881;11
32;0.0492693;11
32;0.0496348;11
32;0.0489439;11
32;0.0490752;11
64;0.0506941;11
64;0.0511032;11
64;0.0505535;11
64;0.0504932;11
64;0.0501227;11
128;0.0505896;11
128;0.0505583;11
128;0.0503964;11
128;0.0502946;11
128;0.0500812;11
256;0.0490511;11
256;0.0495685;11
256;0.0495089;11
256;0.0496078;11
256;0.049352;11
512;0.0496414;11
512;0.0495023;11
512;0.0494194;11
512;0.0491538;11
512;0.0490346;11
1;0.0862959;11
1;0.0860178;11
1;0.0856528;11
1;0.0855458;11
1;0.086054;11
2;0.0671885;11
2;0.067217;11
2;0.0669507;11
2;0.0668306;11
2;0.0668449;11
4;0.0576557;11
4;0.0576089;11
4;0.0578394;11
4;0.0578347;11
4;0.058256;11
8;0.0511265;11
8;0.0516855;11
8;0.0510771;11
8;0.0509796;11
8;0.0516015;11
16;0.0564517;11
16;0.0520051;11
16;0.0507786;11
16;0.0506903;11
16;0.0508409;11
32;0.0498279;11
32;0.0496352;11
32;0.049567;11
32;0.0497257;11
32;0.049604;11
64;0.0513614;11
64;0.0509472;11
64;0.0509425;11
64;0.0513875;11
64;0.0509963;11
128;0.0510598;11
128;0.0509183;11
128;0.0507653;11
128;0.0514567;11
128;0.0512619;11
256;0.0499639;11
256;0.050127;11
256;0.0501175;11
256;0.0498923;11
256;0.0503055;11
512;0.0499295;11
512;0.0500765;11
512;0.0500002;11
512;0.0496338;11
512;0.0496287;11
1;0.0866858;11
1;0.0865571;11
1;0.0861299;11
1;0.0858423;11
1;0.0857194;11
2;0.0671701;11
2;0.0675794;11
2;0.0673938;11
2;0.0667458;11
2;0.0673404;11
4;0.0577809;11
4;0.0580982;11
4;0.0581496;11
4;0.0578795;11
4;0.057829;11
8;0.0515156;11
8;0.0515076;11
8;0.0517119;11
8;0.0511156;11
8;0.0511288;11
16;0.0567818;11
16;0.0518734;11
16;0.0509173;11
16;0.050794;11
16;0.0512775;11
32;0.050527;11
32;0.0495582;11
32;0.0495072;11
32;0.0498123;11
32;0.049578;11
64;0.0515053;11
64;0.0513805;11
64;0.0511486;11
64;0.0510972;11
64;0.0508255;11
128;0.0511393;11
128;0.0510603;11
128;0.0509292;11
128;0.0510016;11
128;0.0505939;11
256;0.0503478;11
256;0.0500741;11
256;0.0503936;11
256;0.0500726;11
256;0.0501016;11
512;0.0500064;11
512;0.0756271;11
512;0.0820565;11
512;0.0722385;11
512;0.0582767;11
1;0.400203;12
1;0.400011;12
1;0.40018;12
1;0.426866;12
1;0.403012;12
2;0.339348;12
2;0.338366;12
2;0.338226;12
2;0.3376;12
2;0.337839;12
4;0.283601;12
4;0.283326;12
4;0.282476;12
4;0.300146;12
4;0.295679;12
8;0.259369;12
8;0.257844;12
8;0.256221;12
8;0.256987;12
8;0.255427;12
16;0.263208;12
16;0.262149;12
16;0.260325;12
16;0.259514;12
16;0.259657;12
32;0.266208;12
32;0.265556;12
32;0.264067;12
32;0.263116;12
32;0.264809;12
64;0.264732;12
64;0.262228;12
64;0.261835;12
64;0.261052;12
64;0.261163;12
128;0.277432;12
128;0.273464;12
128;0.262365;12
128;0.262055;12
128;0.261891;12
256;0.25825;12
256;0.263777;12
256;0.264987;12
256;0.265514;12
256;0.266435;12
512;0.260147;12
512;0.261097;12
512;0.26164;12
512;0.26165;12
512;0.261878;12
1;0.401464;12
1;0.401211;12
1;0.400633;12
1;0.42634;12
1;0.405133;12
2;0.344816;12
2;0.344593;12
2;0.343438;12
2;0.343524;12
2;0.344053;12
4;0.285852;12
4;0.285447;12
4;0.296317;12
4;0.302263;12
4;0.285949;12
8;0.261952;12
8;0.26028;12
8;0.258887;12
8;0.257821;12
8;0.257193;12
16;0.264616;12
16;0.265692;12
16;0.262073;12
16;0.261853;12
16;0.260458;12
32;0.268803;12
32;0.268495;12
32;0.267165;12
32;0.26694;12
32;0.266355;12
64;0.266726;12
64;0.264351;12
64;0.290917;12
64;0.264932;12
64;0.264335;12
128;0.266827;12
128;0.266682;12
128;0.266654;12
128;0.266715;12
128;0.267012;12
256;0.262537;12
256;0.268281;12
256;0.269474;12
256;0.269762;12
256;0.269906;12
512;0.262767;12
512;0.263208;12
512;0.263121;12
512;0.263488;12
512;0.263269;12
1;0.401369;12
1;0.40122;12
1;0.401445;12
1;0.425846;12
1;0.403804;12
2;0.342195;12
2;0.341023;12
2;0.34024;12
2;0.340153;12
2;0.34005;12
4;0.285696;12
4;0.285137;12
4;0.284026;12
4;0.302127;12
4;0.295851;12
8;0.260556;12
8;0.258982;12
8;0.257413;12
8;0.256547;12
8;0.255908;12
16;0.264709;12
16;0.264449;12
16;0.262443;12
16;0.261972;12
16;0.261166;12
32;0.27028;12
32;0.269154;12
32;0.267029;12
32;0.266984;12
32;0.267414;12
64;0.267923;12
64;0.265304;12
64;0.264661;12
64;0.264687;12
64;0.265034;12
128;0.287559;12
128;0.271434;12
128;0.265866;12
128;0.26615;12
128;0.265849;12
256;0.263537;12
256;0.268621;12
256;0.269035;12
256;0.269273;12
256;0.26976;12
512;0.263772;12
512;0.264111;12
512;0.26443;12
512;0.264387;12
512;0.264528;12
