blocksize;time(s);mPow_size
32;2.8e-05;6
32;2.8e-05;6
32;2.8e-05;6
32;2.80002e-05;6
32;2.8e-05;6
64;2.7e-05;6
64;2.7e-05;6
64;2.70002e-05;6
64;2.7e-05;6
64;2.7e-05;6
128;2.7e-05;6
128;2.40002e-05;6
128;2.39999e-05;6
128;2.39999e-05;6
128;2.70002e-05;6
256;2.7e-05;6
256;2.7e-05;6
256;2.6e-05;6
256;2.7e-05;6
256;2.6e-05;6
512;2.7e-05;6
512;2.6e-05;6
512;2.70002e-05;6
512;2.7e-05;6
512;2.7e-05;6
1;0.000209;7
1;0.000203;7
1;0.000205;7
1;0.000206;7
1;0.000202;7
2;0.000141;7
2;0.000139;7
2;0.000135;7
2;0.000135;7
2;0.000139;7
4;0.000126;7
4;0.000126;7
4;0.000121;7
4;0.00012;7
4;0.000121;7
8;0.000122;7
8;0.000125;7
8;0.000121;7
8;0.00012;7
8;0.000121;7
16;0.00011;7
16;0.000108;7
16;0.000105;7
16;0.000105;7
16;0.000106;7
32;0.0001;7
32;0.000103;7
32;9.89998e-05;7
32;9.89998e-05;7
32;9.90001e-05;7
64;9.7e-05;7
64;9.7e-05;7
64;9.5e-05;7
64;9.4e-05;7
64;9.3e-05;7
128;9.5e-05;7
128;9.6e-05;7
128;9.2e-05;7
128;9.2e-05;7
128;9.2e-05;7
256;9.5e-05;7
256;9.5e-05;7
256;9.1e-05;7
256;9.1e-05;7
256;9.2e-05;7
512;9.5e-05;7
512;9.5e-05;7
512;9.2e-05;7
512;9.1e-05;7
512;9.2e-05;7
1;0.000799;8
1;0.000791;8
1;0.000791;8
1;0.000796;8
1;0.000796;8
2;0.000544;8
2;0.000537;8
2;0.000538;8
2;0.00054;8
2;0.000535;8
4;0.00048;8
4;0.00047;8
4;0.000469;8
4;0.000472;8
4;0.00047;8
8;0.000477;8
8;0.000469;8
8;0.00047;8
8;0.000467;8
8;0.000471;8
16;0.000431;8
16;0.000423;8
16;0.000433;8
16;0.000417;8
16;0.000415;8
32;0.000392;8
32;0.000388;8
32;0.00039;8
32;0.000384;8
32;0.000386;8
64;0.000381;8
64;0.000372;8
64;0.000372;8
64;0.000374;8
64;0.000372;8
128;0.00038;8
128;0.000366;8
128;0.000368;8
128;0.000367;8
128;0.000367;8
256;0.000388;8
256;0.000376;8
256;0.000384;8
256;0.000392;8
256;0.000378;8
512;0.000387;8
512;0.000379;8
512;0.00038;8
512;0.000378;8
512;0.000378;8
1;0.003139;9
1;0.003164;9
1;0.003156;9
1;0.003189;9
1;0.00313;9
2;0.002116;9
2;0.002103;9
2;0.002103;9
2;0.002103;9
2;0.002119;9
4;0.001855;9
4;0.001859;9
4;0.001848;9
4;0.001852;9
4;0.001904;9
8;0.001851;9
8;0.001835;9
8;0.001841;9
8;0.001835;9
8;0.001836;9
16;0.00162;9
16;0.001609;9
16;0.001609;9
16;0.001647;9
16;0.001624;9
32;0.001521;9
32;0.001506;9
32;0.001516;9
32;0.001508;9
32;0.001505;9
64;0.001465;9
64;0.001456;9
64;0.001459;9
64;0.001457;9
64;0.001458;9
128;0.00147;9
128;0.001478;9
128;0.001435;9
128;0.001438;9
128;0.001431;9
256;0.001435;9
256;0.001442;9
256;0.00143;9
256;0.001427;9
256;0.001425;9
512;0.001475;9
512;0.001455;9
512;0.001459;9
512;0.001466;9
512;0.001461;9
1;0.012714;10
1;0.012699;10
1;0.012728;10
1;0.012498;10
1;0.012454;10
2;0.008367;10
2;0.008395;10
2;0.008369;10
2;0.008377;10
2;0.008478;10
4;0.007387;10
4;0.00736;10
4;0.007363;10
4;0.007347;10
4;0.007459;10
8;0.007362;10
8;0.007341;10
8;0.00732;10
8;0.007319;10
8;0.007398;10
16;0.006487;10
16;0.006393;10
16;0.006446;10
16;0.006415;10
16;0.006404;10
32;0.006119;10
32;0.006007;10
32;0.006012;10
32;0.006002;10
32;0.005978;10
64;0.005829;10
64;0.005793;10
64;0.005809;10
64;0.005803;10
64;0.005816;10
128;0.005773;10
128;0.00576;10
128;0.005691;10
128;0.00573;10
128;0.00571;10
256;0.005669;10
256;0.005643;10
256;0.005652;10
256;0.005638;10
256;0.005664;10
512;0.005659;10
512;0.005727;10
512;0.005638;10
512;0.005623;10
512;0.005604;10
1;0.05029;11
1;0.050489;11
1;0.050436;11
1;0.050374;11
1;0.050413;11
2;0.033773;11
2;0.034072;11
2;0.033737;11
2;0.033748;11
2;0.033749;11
4;0.029386;11
4;0.029542;11
4;0.029402;11
4;0.029423;11
4;0.029388;11
8;0.030075;11
8;0.029958;11
8;0.029828;11
8;0.029788;11
8;0.029765;11
16;0.026698;11
16;0.026738;11
16;0.026786;11
16;0.026797;11
16;0.026665;11
32;0.025092;11
32;0.025396;11
32;0.025275;11
32;0.025246;11
32;0.025244;11
64;0.024349;11
64;0.024306;11
64;0.024351;11
64;0.02431;11
64;0.02432;11
128;0.023938;11
128;0.023976;11
128;0.023964;11
128;0.023923;11
128;0.023892;11
256;0.023697;11
256;0.023628;11
256;0.023305;11
256;0.023255;11
256;0.023309;11
512;0.023447;11
512;0.02355;11
512;0.023657;11
512;0.023538;11
512;0.023606;11
1;0.209431;12
1;0.214906;12
1;0.213051;12
1;0.215304;12
1;0.215722;12
2;0.138712;12
2;0.139215;12
2;0.141239;12
2;0.138777;12
2;0.139743;12
4;0.122312;12
4;0.122067;12
4;0.122977;12
4;0.124419;12
4;0.124114;12
8;0.124375;12
8;0.124137;12
8;0.124253;12
8;0.12372;12
8;0.123716;12
16;0.110609;12
16;0.110536;12
16;0.110783;12
16;0.11096;12
16;0.110698;12
32;0.101676;12
32;0.102238;12
32;0.101381;12
32;0.102169;12
32;0.101898;12
64;0.097302;12
64;0.097829;12
64;0.097872;12
64;0.097836;12
64;0.098303;12
128;0.096404;12
128;0.095871;12
128;0.096485;12
128;0.096295;12
128;0.09659;12
256;0.094849;12
256;0.095117;12
256;0.095539;12
256;0.095465;12
256;0.095686;12
512;0.095498;12
512;0.095072;12
512;0.09529;12
512;0.094897;12
512;0.094615;12
