n_threads;time(s);mPow_size
16;2.14837e-05;4
16;1.99527e-05;4
16;2.04407e-05;4
16;1.98819e-05;4
32;2.55108e-05;4
32;2.59653e-05;4
32;2.47434e-05;4
32;2.55592e-05;4
32;2.46167e-05;4
64;4.18536e-05;4
64;6.17355e-05;4
64;3.675e-05;4
64;3.89591e-05;4
64;3.76329e-05;4
96;0.00482851;4
96;3.18289e-05;4
96;3.41572e-05;4
96;3.03648e-05;4
96;3.00705e-05;4
1;1.3873e-05;4
1;1.36495e-05;4
1;1.34334e-05;4
1;1.33254e-05;4
1;1.34073e-05;4
2;1.78181e-05;4
2;1.61901e-05;4
2;1.56537e-05;4
2;1.64732e-05;4
2;1.65403e-05;4
4;3.52003e-05;4
4;1.92374e-05;4
4;1.78218e-05;4
4;1.76467e-05;4
4;1.75498e-05;4
8;2.08169e-05;4
8;2.1439e-05;4
8;1.99266e-05;4
8;1.77212e-05;4
8;1.85296e-05;4
16;2.37934e-05;4
16;2.30186e-05;4
16;2.24039e-05;4
16;2.23778e-05;4
16;2.1629e-05;4
32;2.88747e-05;4
32;2.74852e-05;4
32;2.5209e-05;4
32;2.89828e-05;4
32;2.5712e-05;4
64;4.47109e-05;4
64;4.19654e-05;4
64;4.70616e-05;4
64;4.06243e-05;4
64;4.32543e-05;4
96;0.00951983;4
96;0.00899801;4
96;0.000348177;4
96;4.40329e-05;4
96;2.78205e-05;4
1;1.3303e-05;4
1;1.35638e-05;4
1;1.34557e-05;4
1;1.31987e-05;4
1;1.2964e-05;4
2;1.97999e-05;4
2;1.58772e-05;4
2;1.61231e-05;4
2;1.56201e-05;4
2;1.5717e-05;4
4;1.77287e-05;4
4;1.62832e-05;4
4;1.54488e-05;4
4;1.70246e-05;4
4;1.77287e-05;4
8;1.94721e-05;4
8;1.80826e-05;4
8;1.76877e-05;4
8;1.9595e-05;4
8;1.86153e-05;4
16;2.09361e-05;4
16;3.51593e-05;4
16;2.14465e-05;4
16;2.24039e-05;4
16;2.17669e-05;4
32;2.69003e-05;4
32;2.35997e-05;4
32;2.43858e-05;4
32;2.6796e-05;4
32;2.54139e-05;4
64;4.04306e-05;4
64;4.44911e-05;4
64;5.63525e-05;4
64;3.675e-05;4
64;3.89926e-05;4
96;0.00951488;4
96;0.00909574;4
96;0.00906045;4
96;0.00442905;4
96;2.47471e-05;4
1;4.14997e-05;5
1;4.1116e-05;5
1;4.11421e-05;5
1;4.10005e-05;5
1;4.13693e-05;5
2;4.73857e-05;5
2;4.45396e-05;5
2;5.48325e-05;5
2;4.42006e-05;5
2;4.44129e-05;5
4;4.60371e-05;5
4;4.5076e-05;5
4;4.60297e-05;5
4;4.5415e-05;5
4;4.56721e-05;5
8;4.71845e-05;5
8;4.54746e-05;5
8;4.69945e-05;5
8;4.52623e-05;5
8;4.6704e-05;5
16;4.97326e-05;5
16;4.78551e-05;5
16;4.69722e-05;5
16;4.71771e-05;5
16;4.82723e-05;5
32;5.67213e-05;5
32;5.28023e-05;5
32;5.2698e-05;5
32;5.58831e-05;5
32;5.35771e-05;5
64;6.28568e-05;5
64;5.87553e-05;5
64;5.73136e-05;5
64;5.77979e-05;5
64;7.68304e-05;5
96;0.000105802;5
96;7.24643e-05;5
96;5.3782e-05;5
96;5.15357e-05;5
96;5.02616e-05;5
1;4.23342e-05;5
1;4.19915e-05;5
1;4.18089e-05;5
1;4.16413e-05;5
1;4.17419e-05;5
2;4.69983e-05;5
2;4.44204e-05;5
2;4.42788e-05;5
2;4.55528e-05;5
2;4.56497e-05;5
4;4.78774e-05;5
4;4.61675e-05;5
4;4.46215e-05;5
4;4.70206e-05;5
4;4.68828e-05;5
8;4.93973e-05;5
8;4.83133e-05;5
8;4.71808e-05;5
8;4.67077e-05;5
8;4.70243e-05;5
16;5.26235e-05;5
16;5.32307e-05;5
16;4.76837e-05;5
16;4.96879e-05;5
16;5.19529e-05;5
32;5.84386e-05;5
32;5.51343e-05;5
32;5.50896e-05;5
32;5.57043e-05;5
32;5.49816e-05;5
64;6.41048e-05;5
64;5.48549e-05;5
64;5.8312e-05;5
64;5.9776e-05;5
64;6.18063e-05;5
96;0.00950743;5
96;0.00437552;5
96;3.73349e-05;5
96;3.74578e-05;5
96;4.17344e-05;5
1;4.23156e-05;5
1;4.25801e-05;5
1;4.20958e-05;5
1;4.17158e-05;5
1;4.18127e-05;5
2;4.76241e-05;5
2;4.38951e-05;5
2;4.51021e-05;5
2;4.57466e-05;5
2;4.55119e-05;5
4;5.81592e-05;5
4;4.55864e-05;5
4;4.67338e-05;5
4;4.54225e-05;5
4;4.59179e-05;5
8;4.7233e-05;5
8;4.78849e-05;5
8;4.78588e-05;5
8;4.84213e-05;5
8;4.67263e-05;5
16;5.38453e-05;5
16;5.23143e-05;5
16;4.92223e-05;5
16;5.07832e-05;5
16;4.99934e-05;5
32;7.07731e-05;5
32;5.522e-05;5
32;5.84126e-05;5
32;4.56162e-05;5
32;5.58719e-05;5
64;5.84573e-05;5
64;6.2041e-05;5
64;5.66356e-05;5
64;5.21988e-05;5
64;5.44116e-05;5
96;0.0095584;5
96;0.00901611;5
96;4.53219e-05;5
96;3.54648e-05;5
96;3.37511e-05;5
1;4.296e-05;5
1;4.27254e-05;5
1;4.28297e-05;5
1;4.26993e-05;5
1;4.25428e-05;5
2;4.75794e-05;5
2;4.46588e-05;5
2;4.57317e-05;5
2;4.54895e-05;5
2;4.58881e-05;5
4;4.6026e-05;5
4;4.58807e-05;5
4;5.53615e-05;5
4;4.66108e-05;5
4;4.66779e-05;5
8;4.85629e-05;5
8;4.69312e-05;5
8;6.25141e-05;5
8;4.8358e-05;5
8;4.80674e-05;5
16;5.13047e-05;5
16;4.81345e-05;5
16;4.90844e-05;5
16;4.87901e-05;5
16;4.83878e-05;5
32;5.51753e-05;5
32;5.63338e-05;5
32;5.73993e-05;5
32;5.25303e-05;5
32;5.19194e-05;5
64;6.17579e-05;5
64;7.67037e-05;5
64;5.78836e-05;5
64;5.87516e-05;5
64;6.19553e-05;5
96;7.22483e-05;5
96;6.31288e-05;5
96;5.94817e-05;5
96;8.78833e-05;5
96;6.11357e-05;5
1;4.18313e-05;5
1;4.25391e-05;5
1;4.23938e-05;5
1;4.25167e-05;5
1;4.26769e-05;5
2;4.76502e-05;5
2;4.48227e-05;5
2;4.42304e-05;5
2;4.54523e-05;5
2;4.61489e-05;5
4;4.77396e-05;5
4;4.51431e-05;5
4;4.72628e-05;5
4;4.71212e-05;5
4;4.75422e-05;5
8;4.96507e-05;5
8;4.77657e-05;5
8;4.89317e-05;5
8;4.81941e-05;5
8;5.82673e-05;5
16;4.98146e-05;5
16;4.84437e-05;5
16;5.20349e-05;5
16;5.09396e-05;5
16;6.09979e-05;5
32;5.54211e-05;5
32;5.48251e-05;5
32;7.47181e-05;5
32;5.62072e-05;5
32;5.57117e-05;5
64;5.73583e-05;5
64;5.23999e-05;5
64;5.57117e-05;5
64;6.24284e-05;5
64;5.49592e-05;5
96;0.00957483;5
96;0.00901438;5
96;0.00440104;5
96;3.80091e-05;5
96;3.7279e-05;5
1;0.000153612;6
1;0.000153393;6
1;0.000153273;6
1;0.00015343;6
1;0.000153538;6
2;0.000158116;6
2;0.000155751;6
2;0.000155579;6
2;0.000169188;6
2;0.000141736;6
4;0.000156172;6
4;0.000144012;6
4;0.000156291;6
4;0.000157971;6
4;0.000157189;6
8;0.000160169;6
8;0.000144016;6
8;0.000144761;6
8;0.000133239;6
8;0.000132088;6
16;0.000138171;6
16;0.000133831;6
16;0.00013563;6
16;0.000134442;6
16;0.000145029;6
32;0.000141922;6
32;0.000139855;6
32;0.000140063;6
32;0.000142165;6
32;0.000122353;6
64;0.000131141;6
64;0.000133105;6
64;0.000150595;6
64;0.000130817;6
64;0.000131428;6
96;0.000148788;6
96;0.000101455;6
96;9.00142e-05;6
96;9.60417e-05;6
96;9.05581e-05;6
1;0.000153851;6
1;0.000153519;6
1;0.00015353;6
1;0.00015372;6
1;0.000153944;6
2;0.000158917;6
2;0.000156172;6
2;0.000157077;6
2;0.000157043;6
2;0.000157226;6
4;0.000159483;6
4;0.000158168;6
4;0.00015879;6
4;0.000169415;6
4;0.000171952;6
8;0.000158925;6
8;0.000160661;6
8;0.000148028;6
8;0.000147823;6
8;0.000145867;6
16;0.000146758;6
16;0.0001489;6
16;0.000150274;6
16;0.000148825;6
16;0.000151087;6
32;0.000135839;6
32;0.000130922;6
32;0.000129707;6
32;0.00013053;6
32;0.000135168;6
64;0.000139922;6
64;0.000137918;6
64;0.000161942;6
64;0.000139836;6
64;0.000148088;6
96;0.00948368;6
96;0.00893191;6
96;0.00445139;6
96;7.47889e-05;6
96;7.72066e-05;6
1;0.000155009;6
1;0.000154458;6
1;0.000163626;6
1;0.000163477;6
1;0.000155032;6
2;0.000171032;6
2;0.000156421;6
2;0.000157185;6
2;0.000158209;6
2;0.00015739;6
4;0.000158533;6
4;0.000158355;6
4;0.00015891;6
4;0.000158265;6
4;0.000158966;6
8;0.000161994;6
8;0.000146367;6
8;0.000145078;6
8;0.000158545;6
8;0.00014681;6
16;0.000149325;6
16;0.000127409;6
16;0.000139557;6
16;0.000129759;6
16;0.000126146;6
32;0.00015619;6
32;0.000132989;6
32;0.000132427;6
32;0.000132184;6
32;0.00014732;6
64;0.000168789;6
64;0.000126142;6
64;0.000123169;6
64;0.000124186;6
64;0.000123601;6
96;0.00953024;6
96;0.00906714;6
96;0.00907642;6
96;0.00905921;6
96;7.06948e-05;6
1;0.000157494;6
1;0.000157576;6
1;0.0001573;6
1;0.000169225;6
1;0.000167593;6
2;0.000163216;6
2;0.000159673;6
2;0.000160638;6
2;0.000173047;6
2;0.00016119;6
4;0.000148162;6
4;0.000161778;6
4;0.00016126;6
4;0.000171952;6
4;0.000161584;6
8;0.000148032;6
8;0.000163838;6
8;0.000161026;6
8;0.000147637;6
8;0.000148226;6
16;0.000140104;6
16;0.000139985;6
16;0.000141714;6
16;0.000141874;6
16;0.000140246;6
32;0.000145212;6
32;0.000147142;6
32;0.000143271;6
32;0.000146247;6
32;0.000145089;6
64;0.000136547;6
64;0.00013547;6
64;0.000144437;6
64;0.000130903;6
64;0.000131041;6
96;0.00955108;6
96;0.00888971;6
96;0.0089976;6
96;0.000341415;6
96;9.16235e-05;6
1;0.000154383;6
1;0.000155024;6
1;0.000155244;6
1;0.00015536;6
1;0.00015546;6
2;0.000159331;6
2;0.000161171;6
2;0.000169128;6
2;0.000168495;6
2;0.000156671;6
4;0.000175878;6
4;0.000157293;6
4;0.000158072;6
4;0.00015939;6
4;0.000159454;6
8;0.000147503;6
8;0.000145905;6
8;0.000146288;6
8;0.00014599;6
8;0.000146277;6
16;0.000150178;6
16;0.000138622;6
16;0.000137452;6
16;0.00015429;6
16;0.000138383;6
32;0.000142314;6
32;0.000143219;6
32;0.000156704;6
32;0.000144627;6
32;0.000151828;6
64;0.000156179;6
64;0.00012226;6
64;0.000122134;6
64;0.000129495;6
64;0.000122793;6
96;0.000140741;6
96;0.000134002;6
96;0.000136573;6
96;0.000131741;6
96;0.000105891;6
1;0.000180162;7
1;0.000602204;7
1;0.000174861;7
1;0.000174847;7
1;0.000178624;7
2;0.000193279;7
2;0.000182141;7
2;0.000596594;7
2;0.000597157;7
2;0.000176787;7
4;0.00018521;7
4;0.000328042;7
4;0.0001841;7
4;0.000177328;7
4;0.000177201;7
8;0.000296474;7
8;0.000191797;7
8;0.000177484;7
8;0.000178602;7
8;0.000177674;7
16;0.000185959;7
16;0.000185102;7
16;0.000191089;7
16;0.000184715;7
16;0.000183858;7
32;0.000189357;7
32;0.000197418;7
32;0.000187073;7
32;0.00018632;7
32;0.000197385;7
64;0.000204604;7
64;0.000220224;7
64;0.000198003;7
64;0.000196911;7
64;0.000200458;7
96;0.00949598;7
96;0.000250645;7
96;0.000215024;7
96;0.000216071;7
96;0.000214759;7
1;0.000194278;7
1;0.000199161;7
1;0.000193734;7
1;0.000194024;7
1;0.000195455;7
2;0.000607301;7
2;0.000613917;7
2;0.000602908;7
2;0.000604194;7
2;0.000612073;7
4;0.00060701;7
4;0.000612494;7
4;0.000611492;7
4;0.000355411;7
4;0.00051285;7
8;0.000367869;7
8;0.000356965;7
8;0.000358764;7
8;0.000357389;7
8;0.000357304;7
16;0.000360198;7
16;0.00036063;7
16;0.000246104;7
16;0.00024521;7
16;0.000245228;7
32;0.000249017;7
32;0.000248577;7
32;0.000258289;7
32;0.000251394;7
32;0.000248529;7
64;0.000279803;7
64;0.000270154;7
64;0.000231348;7
64;0.000204258;7
64;0.000203315;7
96;0.00945898;7
96;0.00896841;7
96;0.00897463;7
96;0.000230096;7
96;0.000255037;7
1;0.000470042;7
1;0.000460789;7
1;0.000461563;7
1;0.00047696;7
1;0.000460476;7
2;0.000357866;7
2;0.000344545;7
2;0.000335824;7
2;0.000337616;7
2;0.00045912;7
4;0.000352189;7
4;0.000623163;7
4;0.00033737;7
4;0.000614159;7
4;0.000376843;7
8;0.000401568;7
8;0.000393122;7
8;0.000389833;7
8;0.000390787;7
8;0.000390667;7
16;0.000388011;7
16;0.00038249;7
16;0.000385452;7
16;0.000327308;7
16;0.0002582;7
32;0.000284079;7
32;0.000277001;7
32;0.000262022;7
32;0.000262059;7
32;0.000260908;7
64;0.000277817;7
64;0.000267148;7
64;0.00023124;7
64;0.000212662;7
64;0.000231013;7
96;0.0095611;7
96;0.00901278;7
96;0.000240326;7
96;0.000228602;7
96;0.000222109;7
1;0.000623867;7
1;0.000517514;7
1;0.000519753;7
1;0.000510439;7
1;0.000610843;7
2;0.000517845;7
2;0.000624824;7
2;0.000636324;7
2;0.000426996;7
2;0.000385754;7
4;0.000425771;7
4;0.000470091;7
4;0.000455774;7
4;0.000577256;7
4;0.000395909;7
8;0.000389442;7
8;0.000259459;7
8;0.000260018;7
8;0.00026007;7
8;0.000268977;7
16;0.000262536;7
16;0.000273012;7
16;0.000274889;7
16;0.000263039;7
16;0.000261657;7
32;0.000266325;7
32;0.000273779;7
32;0.00021245;7
32;0.000194307;7
32;0.000196178;7
64;0.000209436;7
64;0.000207651;7
64;0.000204563;7
64;0.000205405;7
64;0.000214793;7
96;0.00495488;7
96;0.000356734;7
96;0.000237178;7
96;0.000240367;7
96;0.000237498;7
1;0.000602137;7
1;0.000613067;7
1;0.000610467;7
1;0.000435945;7
1;0.000430427;7
2;0.000436142;7
2;0.000431884;7
2;0.000614259;7
2;0.000443574;7
2;0.000442374;7
4;0.000435319;7
4;0.000433482;7
4;0.00026428;7
4;0.000272289;7
4;0.000264686;7
8;0.000274759;7
8;0.000264734;7
8;0.000265293;7
8;0.000274695;7
8;0.000265971;7
16;0.000278447;7
16;0.000266232;7
16;0.000267293;7
16;0.000267088;7
16;0.000276078;7
32;0.00020114;7
32;0.000190239;7
32;0.000191625;7
32;0.000213027;7
32;0.000190616;7
64;0.000244562;7
64;0.000203088;7
64;0.000206899;7
64;0.000204332;7
64;0.000201039;7
96;0.00948876;7
96;0.00441623;7
96;0.000227388;7
96;0.000226855;7
96;0.000219889;7
1;0.000663601;8
1;0.000673223;8
1;0.00105008;8
1;0.00121737;8
1;0.00119717;8
2;0.00072208;8
2;0.00107301;8
2;0.000675306;8
2;0.000775252;8
2;0.00108154;8
4;0.000699457;8
4;0.00102878;8
4;0.00107963;8
4;0.00087294;8
4;0.000969179;8
8;0.00109198;8
8;0.00133633;8
8;0.00134077;8
8;0.00134233;8
8;0.00133453;8
16;0.000761915;8
16;0.000742208;8
16;0.00073703;8
16;0.00073782;8
16;0.000735637;8
32;0.000767697;8
32;0.000746772;8
32;0.00074536;8
32;0.000742249;8
32;0.000744943;8
64;0.000790983;8
64;0.000784066;8
64;0.000779271;8
64;0.000773605;8
64;0.000779632;8
96;0.000943359;8
96;0.000829786;8
96;0.000848554;8
96;0.000823155;8
96;0.00084991;8
1;0.000740461;8
1;0.000713333;8
1;0.000717625;8
1;0.000714697;8
1;0.000711676;8
2;0.00075116;8
2;0.000717551;8
2;0.00072024;8
2;0.000722665;8
2;0.000713319;8
4;0.000820458;8
4;0.000729904;8
4;0.000956912;8
4;0.000724528;8
4;0.000715435;8
8;0.00127519;8
8;0.000728898;8
8;0.000716247;8
8;0.000722911;8
8;0.000721563;8
16;0.000766087;8
16;0.000750475;8
16;0.000738546;8
16;0.00074444;8
16;0.00074783;8
32;0.000771668;8
32;0.000744481;8
32;0.000749718;8
32;0.000750076;8
32;0.000756126;8
64;0.000819754;8
64;0.000786904;8
64;0.000785917;8
64;0.000783227;8
64;0.000779662;8
96;0.000883818;8
96;0.000856373;8
96;0.000851721;8
96;0.000849266;8
96;0.000846937;8
1;0.000782151;8
1;0.00182308;8
1;0.00161907;8
1;0.00161744;8
1;0.00197655;8
2;0.000817288;8
2;0.00162311;8
2;0.00116457;8
2;0.001098;8
2;0.00176444;8
4;0.00130982;8
4;0.00189083;8
4;0.00128255;8
4;0.000780419;8
4;0.0010938;8
8;0.000987224;8
8;0.000737444;8
8;0.000725556;8
8;0.000725731;8
8;0.00071805;8
16;0.000763122;8
16;0.000755318;8
16;0.00073953;8
16;0.000751045;8
16;0.000740357;8
32;0.000766546;8
32;0.000756603;8
32;0.000742305;8
32;0.000757225;8
32;0.000754651;8
64;0.000812534;8
64;0.000790074;8
64;0.000786658;8
64;0.000788644;8
64;0.000792935;8
96;0.00947358;8
96;0.00880265;8
96;0.00885934;8
96;0.00886736;8
96;0.00881942;8
1;0.00116021;8
1;0.00131288;8
1;0.0007216;8
1;0.00113872;8
1;0.00117945;8
2;0.000733856;8
2;0.00123906;8
2;0.00125109;8
2;0.000760052;8
2;0.00082767;8
4;0.000737917;8
4;0.00113419;8
4;0.000708625;8
4;0.000839114;8
4;0.000708196;8
8;0.00107109;8
8;0.000739645;8
8;0.00073358;8
8;0.000731751;8
8;0.000731852;8
16;0.00077562;8
16;0.000761785;8
16;0.00075575;8
16;0.000758186;8
16;0.000757169;8
32;0.000785947;8
32;0.00077888;8
32;0.000762895;8
32;0.00074796;8
32;0.000760868;8
64;0.000840697;8
64;0.000794847;8
64;0.000807382;8
64;0.000789747;8
64;0.000774328;8
96;0.00950299;8
96;0.00879091;8
96;0.0087832;8
96;0.00483767;8
96;0.000855461;8
1;0.00120188;8
1;0.000811663;8
1;0.00119987;8
1;0.000952203;8
1;0.000809766;8
2;0.000865012;8
2;0.000681255;8
2;0.000713296;8
2;0.000996541;8
2;0.000987791;8
4;0.000717059;8
4;0.00110735;8
4;0.00120495;8
4;0.000701342;8
4;0.00102657;8
8;0.000740714;8
8;0.000716843;8
8;0.000724748;8
8;0.000712682;8
8;0.000736278;8
16;0.000763554;8
16;0.000751857;8
16;0.000745084;8
16;0.000736676;8
16;0.000744052;8
32;0.000772532;8
32;0.000742108;8
32;0.000749342;8
32;0.000736538;8
32;0.000754494;8
64;0.000827629;8
64;0.000783622;8
64;0.00076402;8
64;0.00077882;8
64;0.000763815;8
96;0.00947559;8
96;0.000862684;8
96;0.000822932;8
96;0.000846628;8
96;0.000823662;8
1;0.00289673;9
1;0.00295722;9
1;0.00360055;9
1;0.00300005;9
1;0.00294754;9
2;0.00477896;9
2;0.0042464;9
2;0.00259178;9
2;0.00240226;9
2;0.00239909;9
4;0.00301629;9
4;0.0029969;9
4;0.00291266;9
4;0.00164179;9
4;0.00167911;9
8;0.001531;9
8;0.00130796;9
8;0.00128312;9
8;0.00128723;9
8;0.00127733;9
16;0.00128562;9
16;0.00130136;9
16;0.00130226;9
16;0.0013203;9
16;0.00134854;9
32;0.00129273;9
32;0.00131362;9
32;0.00133454;9
32;0.00131792;9
32;0.00132122;9
64;0.00131882;9
64;0.00134846;9
64;0.001382;9
64;0.00135249;9
64;0.00138234;9
96;0.00476151;9
96;0.00476681;9
96;0.00828344;9
96;0.00189599;9
96;0.00178402;9
1;0.00489331;9
1;0.00300268;9
1;0.00379457;9
1;0.00383371;9
1;0.00374614;9
2;0.00606009;9
2;0.0032406;9
2;0.0032238;9
2;0.00258945;9
2;0.00244724;9
4;0.00302961;9
4;0.00297247;9
4;0.00188531;9
4;0.00188192;9
4;0.00175014;9
8;0.00125623;9
8;0.00130928;9
8;0.00127521;9
8;0.00126718;9
8;0.00127244;9
16;0.00129951;9
16;0.0013111;9
16;0.00132888;9
16;0.00134543;9
16;0.00133742;9
32;0.00130848;9
32;0.00133765;9
32;0.00134444;9
32;0.00134446;9
32;0.00134958;9
64;0.00135236;9
64;0.00138754;9
64;0.00137897;9
64;0.00137731;9
64;0.00138107;9
96;0.00142694;9
96;0.00145469;9
96;0.0014354;9
96;0.0014645;9
96;0.00143869;9
1;0.00309046;9
1;0.00350235;9
1;0.00300917;9
1;0.00301135;9
1;0.00373545;9
2;0.00601146;9
2;0.00322044;9
2;0.00311491;9
2;0.00266169;9
2;0.00245707;9
4;0.00304271;9
4;0.00275583;9
4;0.00274919;9
4;0.00202487;9
4;0.0014763;9
8;0.00146749;9
8;0.00127536;9
8;0.00129401;9
8;0.0012843;9
8;0.00127865;9
16;0.00130295;9
16;0.00132755;9
16;0.00135857;9
16;0.00133164;9
16;0.00133341;9
32;0.00132359;9
32;0.00137177;9
32;0.00135578;9
32;0.00137954;9
32;0.00136977;9
64;0.00137005;9
64;0.00136031;9
64;0.00138411;9
64;0.00138084;9
64;0.00138077;9
96;0.00948464;9
96;0.00831641;9
96;0.00839891;9
96;0.00839426;9
96;0.00836525;9
1;0.00304164;9
1;0.00311889;9
1;0.00313102;9
1;0.00313435;9
1;0.00310227;9
2;0.00477574;9
2;0.00394742;9
2;0.00324254;9
2;0.0024767;9
2;0.0024934;9
4;0.00306595;9
4;0.00303869;9
4;0.00294744;9
4;0.0016664;9
4;0.00161501;9
8;0.00158038;9
8;0.00131277;9
8;0.00131018;9
8;0.0013243;9
8;0.00131254;9
16;0.0012897;9
16;0.0013353;9
16;0.00134447;9
16;0.00134183;9
16;0.00134356;9
32;0.0013134;9
32;0.00133473;9
32;0.00134146;9
32;0.0013458;9
32;0.00133815;9
64;0.00136044;9
64;0.00136377;9
64;0.00136671;9
64;0.00137489;9
64;0.00137041;9
96;0.00478167;9
96;0.00792389;9
96;0.00846564;9
96;0.00168781;9
96;0.0016635;9
1;0.00292696;9
1;0.00323831;9
1;0.00293154;9
1;0.00372698;9
1;0.00311235;9
2;0.00590147;9
2;0.00427946;9
2;0.00304784;9
2;0.00293407;9
2;0.00244632;9
4;0.00301683;9
4;0.00301225;9
4;0.00237102;9
4;0.00168453;9
4;0.0016444;9
8;0.00131075;9
8;0.00129307;9
8;0.00130792;9
8;0.00129682;9
8;0.00130902;9
16;0.00132189;9
16;0.00132095;9
16;0.001325;9
16;0.00132568;9
16;0.00133097;9
32;0.00131219;9
32;0.00132423;9
32;0.00132545;9
32;0.00133341;9
32;0.00132379;9
64;0.00133558;9
64;0.00135834;9
64;0.00137254;9
64;0.00137498;9
64;0.00136496;9
96;0.00140466;9
96;0.00145569;9
96;0.00142401;9
96;0.00143359;9
96;0.0014273;9
1;0.011875;10
1;0.0124248;10
1;0.0122691;10
1;0.0123539;10
1;0.0123963;10
2;0.0106364;10
2;0.00968216;10
2;0.00971822;10
2;0.00967602;10
2;0.00975045;10
4;0.00851776;10
4;0.00507947;10
4;0.00497035;10
4;0.00495766;10
4;0.00496071;10
8;0.00598772;10
8;0.00314017;10
8;0.00314065;10
8;0.00249246;10
8;0.00250297;10
16;0.00308286;10
16;0.00261166;10
16;0.00229422;10
16;0.00165074;10
16;0.00130466;10
32;0.00132272;10
32;0.00133135;10
32;0.00133267;10
32;0.00132725;10
32;0.00132266;10
64;0.00135211;10
64;0.00136499;10
64;0.0013533;10
64;0.00136031;10
64;0.00135677;10
96;0.00141386;10
96;0.00144429;10
96;0.0014343;10
96;0.00142509;10
96;0.00141803;10
1;0.012;10
1;0.0120542;10
1;0.0120418;10
1;0.0121119;10
1;0.0120657;10
2;0.0115863;10
2;0.0106545;10
2;0.0106402;10
2;0.0106318;10
2;0.0106249;10
4;0.00846225;10
4;0.00591764;10
4;0.00551727;10
4;0.00549313;10
4;0.0054867;10
8;0.00682593;10
8;0.00416433;10
8;0.00322743;10
8;0.00283415;10
8;0.00283998;10
16;0.00357899;10
16;0.00295724;10
16;0.00215313;10
16;0.00156555;10
16;0.00145904;10
32;0.00146621;10
32;0.00146264;10
32;0.00147013;10
32;0.00146076;10
32;0.00146176;10
64;0.00148549;10
64;0.00149359;10
64;0.00148184;10
64;0.00148213;10
64;0.00148671;10
96;0.0106447;10
96;0.00803494;10
96;0.00641255;10
96;0.00649874;10
96;0.00646842;10
1;0.0120944;10
1;0.0127017;10
1;0.0122978;10
1;0.0120138;10
1;0.012521;10
2;0.0110897;10
2;0.00980824;10
2;0.00975256;10
2;0.00974635;10
2;0.00974222;10
4;0.00746388;10
4;0.00516036;10
4;0.00498832;10
4;0.00505558;10
4;0.00499561;10
8;0.00596396;10
8;0.00348757;10
8;0.00308858;10
8;0.00257815;10
8;0.0025895;10
16;0.00307973;10
16;0.00295982;10
16;0.00213318;10
16;0.00152571;10
16;0.00127454;10
32;0.00128077;10
32;0.00129316;10
32;0.00128572;10
32;0.00128191;10
32;0.00128506;10
64;0.00129826;10
64;0.00129186;10
64;0.00130598;10
64;0.00129211;10
64;0.0013112;10
96;0.00477317;10
96;0.00138077;10
96;0.00139022;10
96;0.00140602;10
96;0.00137984;10
1;0.0129328;10
