blocksize;time(s);mPow_size
512;0.000452287;7
1;0.00125392;8
1;0.00131065;8
1;0.00175989;8
1;0.00121032;8
1;0.00158527;8
2;0.00139241;8
2;0.00138302;8
2;0.0010632;8
2;0.00123715;8
2;0.00158203;8
4;0.00113381;8
4;0.000979409;8
4;0.0010948;8
4;0.00113469;8
4;0.00109084;8
8;0.00128531;8
8;0.00114942;8
8;0.00103643;8
8;0.000754155;8
8;0.000865489;8
16;0.000770733;8
16;0.00110621;8
16;0.00116471;8
16;0.000862859;8
16;0.000736788;8
32;0.00130219;8
32;0.000755087;8
32;0.00135068;8
32;0.00146933;8
32;0.000942379;8
64;0.000845842;8
64;0.00111856;8
64;0.000681385;8
64;0.00154871;8
64;0.00149656;8
128;0.000792913;8
128;0.000975616;8
128;0.000760518;8
128;0.00128866;8
128;0.000932783;8
256;0.00132468;8
256;0.00105909;8
256;0.00124073;8
256;0.00142439;8
256;0.000847504;8
512;0.000886358;8
512;0.000730313;8
512;0.00100669;8
512;0.000912406;8
512;0.000914983;8
1;0.00475524;9
1;0.00509589;9
1;0.00519012;9
1;0.00496239;9
1;0.00502343;9
2;0.00394226;9
2;0.00413242;9
2;0.00420853;9
2;0.0042811;9
2;0.00461549;9
4;0.00403392;9
4;0.00350274;9
4;0.00334995;9
4;0.0034878;9
4;0.00340594;9
8;0.00311479;9
8;0.00302415;9
8;0.00370984;9
8;0.00330275;9
8;0.00306377;9
16;0.00300992;9
16;0.00316261;9
16;0.00313715;9
16;0.00334457;9
16;0.0035207;9
32;0.00315669;9
32;0.00319966;9
32;0.00380006;9
32;0.00308578;9
32;0.00316253;9
64;0.00306712;9
64;0.00298247;9
64;0.00302412;9
64;0.00319242;9
64;0.00311204;9
128;0.00290468;9
128;0.00293259;9
128;0.00320651;9
128;0.00297345;9
128;0.00292431;9
256;0.00374889;9
256;0.00298084;9
256;0.003154;9
256;0.00353897;9
256;0.00349127;9
512;0.00315062;9
512;0.00317077;9
512;0.0030708;9
512;0.00355121;9
512;0.00302889;9
1;0.0192928;10
1;0.020151;10
1;0.0196093;10
1;0.0201107;10
1;0.0193364;10
2;0.0151365;10
2;0.0152343;10
2;0.0150145;10
2;0.0149736;10
2;0.0151754;10
4;0.0144536;10
4;0.0134922;10
4;0.0140223;10
4;0.01368;10
4;0.0134939;10
8;0.0124475;10
8;0.012204;10
8;0.0121437;10
8;0.0119185;10
8;0.0119492;10
16;0.0120347;10
16;0.0125482;10
16;0.0124432;10
16;0.0120651;10
16;0.0119056;10
32;0.0116872;10
32;0.0113541;10
32;0.0119082;10
32;0.0113884;10
32;0.0117876;10
64;0.0116892;10
64;0.011839;10
64;0.0114353;10
64;0.0116835;10
64;0.0115659;10
128;0.0123892;10
128;0.0118983;10
128;0.0123471;10
128;0.0121565;10
128;0.0119936;10
256;0.0118175;10
256;0.0119664;10
256;0.0119385;10
256;0.0117964;10
256;0.0119208;10
512;0.0122519;10
512;0.0115855;10
512;0.0122731;10
512;0.0118688;10
512;0.0120014;10
1;0.086614;11
1;0.0862284;11
1;0.0853067;11
1;0.084861;11
1;0.0854337;11
2;0.0723827;11
2;0.0695386;11
2;0.0677647;11
2;0.0676949;11
2;0.0681349;11
4;0.057313;11
4;0.0572616;11
4;0.0567854;11
4;0.0574424;11
4;0.0572994;11
8;0.0500587;11
8;0.0503347;11
8;0.0506494;11
8;0.0500585;11
8;0.0500404;11
16;0.0494084;11
16;0.0493483;11
16;0.049537;11
16;0.0493862;11
16;0.0495178;11
32;0.0494165;11
32;0.0489008;11
32;0.0495429;11
32;0.0493699;11
32;0.0489981;11
64;0.0515595;11
64;0.0517254;11
64;0.0517376;11
64;0.0509416;11
64;0.0511463;11
128;0.0513577;11
128;0.0513435;11
128;0.0514919;11
128;0.0510373;11
128;0.0518406;11
256;0.0499648;11
256;0.0499858;11
256;0.0504011;11
256;0.0497912;11
256;0.0499519;11
512;0.0493761;11
512;0.0490727;11
512;0.0491361;11
512;0.0488682;11
512;0.0488378;11
1;0.411255;12
1;0.408743;12
1;0.40755;12
1;0.406272;12
1;0.405969;12
2;0.346603;12
2;0.345944;12
2;0.345365;12
2;0.346325;12
2;0.34537;12
4;0.28753;12
4;0.287016;12
4;0.286987;12
4;0.2868;12
4;0.286024;12
8;0.259309;12
8;0.281997;12
8;0.264358;12
8;0.258469;12
8;0.25828;12
16;0.261205;12
16;0.259155;12
16;0.258762;12
16;0.258383;12
16;0.2587;12
32;0.265396;12
32;0.265017;12
32;0.264664;12
32;0.264467;12
32;0.264077;12
64;0.26565;12
64;0.263925;12
64;0.268795;12
64;0.26366;12
64;0.264972;12
128;0.262091;12
128;0.259659;12
128;0.26006;12
128;0.258916;12
128;0.259185;12
256;0.258021;12
256;0.260276;12
256;0.260296;12
256;0.260112;12
256;0.260389;12
512;0.254971;12
512;0.254182;12
512;0.254085;12
512;0.254048;12
512;0.254435;12
