blocksize;time(s);mPow_size
1;2.09999e-05;7
1;2.09999e-05;7
2;1.50001e-05;7
2;1.50001e-05;7
2;1.50001e-05;7
2;1.49999e-05;7
2;1.39999e-05;7
4;8.99984e-06;7
4;9.00007e-06;7
4;8.00006e-06;7
4;7.99983e-06;7
4;9.00007e-06;7
8;7.00005e-06;7
8;6.99982e-06;7
8;7.00005e-06;7
8;7.00005e-06;7
8;6.99982e-06;7
16;7.00005e-06;7
16;7.00005e-06;7
16;6.99982e-06;7
16;7.00005e-06;7
16;6.00005e-06;7
32;6.00005e-06;7
32;6.00005e-06;7
32;6.00005e-06;7
32;6.00005e-06;7
32;6.00005e-06;7
64;7.00005e-06;7
64;8.99984e-06;7
64;8.00006e-06;7
64;8.00006e-06;7
64;8.99984e-06;7
128;7.00005e-06;7
128;7.00005e-06;7
128;6.99982e-06;7
128;7.00005e-06;7
128;7.00005e-06;7
256;7.00005e-06;7
256;7.00005e-06;7
256;7.00005e-06;7
256;7.00005e-06;7
256;7.00005e-06;7
512;7.00005e-06;7
512;7.00005e-06;7
512;7.00005e-06;7
512;7.00005e-06;7
512;7.00005e-06;7
1;0.000115;8
1;0.00011;8
1;0.000112;8
1;0.000115;8
1;0.000117;8
2;7.40001e-05;8
2;6.89998e-05;8
2;7.20001e-05;8
2;6.90001e-05;8
2;6.79998e-05;8
4;4.90001e-05;8
4;4.70001e-05;8
4;4.69999e-05;8
4;4.70001e-05;8
4;4.70001e-05;8
8;3.3e-05;8
8;3.3e-05;8
8;3.1e-05;8
8;3.2e-05;8
8;3.1e-05;8
16;2.8e-05;8
16;2.8e-05;8
16;2.8e-05;8
16;2.9e-05;8
16;3e-05;8
32;2.60002e-05;8
32;2.6e-05;8
32;2.8e-05;8
32;2.6e-05;8
32;2.5e-05;8
64;3.1e-05;8
64;3.7e-05;8
64;3.2e-05;8
64;3.2e-05;8
64;3.3e-05;8
128;3.80001e-05;8
128;3.79998e-05;8
128;3.7e-05;8
128;3.7e-05;8
128;3.69998e-05;8
256;7.50001e-05;8
256;7.29999e-05;8
256;7.30001e-05;8
256;7.10001e-05;8
256;7.40001e-05;8
512;7.29999e-05;8
512;7.30001e-05;8
512;7.29999e-05;8
512;7.30001e-05;8
512;7.39999e-05;8
1;0.001102;9
1;0.000985;9
1;0.001021;9
1;0.001093;9
1;0.001102;9
2;0.00025;9
2;0.000241;9
2;0.000239;9
2;0.000241;9
2;0.000241;9
4;0.000181;9
4;0.000153;9
4;0.000153;9
4;0.000151;9
4;0.000148;9
8;0.000122;9
8;0.000114;9
8;0.000111;9
8;0.000122;9
8;0.000119;9
16;0.00011;9
16;0.000109;9
16;0.000109;9
16;0.000109;9
16;0.000109;9
32;0.000105;9
32;0.000101;9
32;0.000104;9
32;0.000104;9
32;0.000105;9
64;0.000148;9
64;0.000144;9
64;0.000129;9
64;0.000143;9
64;0.000144;9
128;0.000656;9
128;0.000663;9
128;0.00064;9
128;0.000642;9
128;0.000645;9
256;0.000829;9
256;0.000838;9
256;0.000801;9
256;0.000797;9
256;0.000809;9
512;0.001099;9
512;0.001116;9
512;0.001106;9
512;0.001106;9
512;0.001105;9
1;0.003704;10
1;0.003666;10
1;0.003692;10
1;0.003698;10
1;0.003682;10
2;0.002835;10
2;0.002912;10
2;0.002916;10
2;0.002836;10
2;0.002904;10
4;0.00066;10
4;0.000632;10
4;0.000634;10
4;0.000636;10
4;0.000635;10
8;0.000489;10
8;0.000471;10
8;0.000465;10
8;0.00047;10
8;0.000465;10
16;0.000477;10
16;0.000455;10
16;0.000522;10
16;0.000492;10
16;0.000455;10
32;0.000515;10
32;0.000494;10
32;0.000497;10
32;0.000494;10
32;0.000494;10
64;0.002643;10
64;0.002618;10
64;0.002627;10
64;0.00262;10
64;0.002701;10
128;0.003602;10
128;0.003581;10
128;0.00358;10
128;0.003615;10
128;0.003586;10
256;0.003611;10
256;0.003619;10
256;0.003594;10
256;0.0036;10
256;0.003591;10
512;0.003618;10
512;0.003602;10
512;0.003605;10
512;0.003612;10
512;0.003606;10
1;0.019344;11
1;0.019337;11
1;0.019291;11
1;0.019249;11
1;0.019248;11
2;0.012694;11
2;0.012745;11
2;0.012637;11
2;0.012655;11
2;0.01267;11
4;0.005189;11
4;0.005194;11
4;0.005259;11
4;0.005237;11
4;0.005142;11
8;0.004179;11
8;0.004266;11
8;0.004139;11
8;0.004165;11
8;0.00418;11
16;0.003597;11
16;0.003582;11
16;0.003252;11
16;0.003287;11
16;0.00334;11
32;0.014065;11
32;0.01436;11
32;0.01432;11
32;0.014171;11
32;0.014099;11
64;0.014078;11
64;0.014138;11
64;0.013839;11
64;0.013831;11
64;0.013832;11
128;0.019941;11
128;0.020017;11
128;0.019886;11
128;0.019867;11
128;0.019898;11
256;0.019928;11
256;0.020006;11
256;0.019871;11
256;0.019868;11
256;0.019938;11
512;0.019793;11
512;0.019899;11
512;0.019779;11
512;0.019799;11
512;0.019758;11
1;0.101269;12
1;0.103027;12
1;0.103871;12
1;0.103429;12
1;0.105055;12
2;0.060773;12
2;0.06183;12
2;0.061804;12
2;0.061576;12
2;0.061493;12
4;0.028692;12
4;0.028632;12
4;0.028704;12
4;0.028609;12
4;0.028664;12
8;0.023319;12
8;0.023428;12
8;0.023305;12
8;0.02341;12
8;0.023351;12
16;0.076574;12
16;0.076116;12
16;0.075969;12
16;0.076201;12
16;0.076213;12
32;0.075226;12
32;0.075161;12
32;0.075976;12
32;0.077375;12
32;0.076758;12
64;0.07606;12
64;0.076849;12
64;0.076082;12
64;0.076149;12
64;0.076509;12
128;0.09439;12
128;0.09477;12
128;0.094489;12
128;0.095129;12
128;0.094611;12
256;0.105022;12
256;0.105363;12
256;0.105448;12
256;0.105706;12
256;0.105256;12
512;0.103786;12
512;0.103954;12
512;0.104212;12
512;0.104291;12
512;0.103774;12
