n_threads;time(s);mPow_size
32;9.64738e-05;7
32;0.000101931;7
32;9.25697e-05;7
32;8.98018e-05;7
32;8.55327e-05;7
64;7.66553e-05;7
64;7.08066e-05;7
64;8.17142e-05;7
64;7.09295e-05;7
64;8.12374e-05;7
96;0.00950849;7
96;0.00885407;7
96;0.0041852;7
96;7.13728e-05;7
96;7.24532e-05;7
1;0.00103975;8
1;0.00123174;8
1;0.00143826;8
1;0.00110877;8
1;0.00121016;8
2;0.000524476;8
2;0.00113633;8
2;0.000700139;8
2;0.000798147;8
2;0.00102858;8
4;0.000887055;8
4;0.000860225;8
4;0.00086334;8
4;0.000753727;8
4;0.000783075;8
8;0.000395633;8
8;0.000389919;8
8;0.0003861;8
8;0.000395846;8
8;0.000272945;8
16;0.000207275;8
16;0.00020808;8
16;0.000222586;8
16;0.000223629;8
16;0.000216376;8
32;0.000230622;8
32;0.000216536;8
32;0.000226937;8
32;0.000221189;8
32;0.000221103;8
64;0.000145826;8
64;0.000151865;8
64;0.000148859;8
64;0.000149481;8
64;0.000143401;8
96;0.00648631;8
96;0.00828896;8
96;0.00847825;8
96;0.0086634;8
96;0.0086269;8
1;0.00210769;9
1;0.0021059;9
1;0.0022825;9
1;0.00208458;9
1;0.00265028;9
2;0.00197729;9
2;0.00281819;9
2;0.00280941;9
2;0.00288299;9
2;0.00280701;9
4;0.00146607;9
4;0.00145978;9
4;0.00145908;9
4;0.00132419;9
4;0.00174075;9
8;0.000903424;9
8;0.000904761;9
8;0.000934504;9
8;0.00071932;9
8;0.000719238;9
16;0.000771552;9
16;0.000769727;9
16;0.0007663;9
16;0.00078034;9
16;0.000785835;9
32;0.000644427;9
32;0.000652548;9
32;0.000633664;9
32;0.00064262;9
32;0.000627227;9
64;0.000502292;9
64;0.000518568;9
64;0.000507824;9
64;0.000503074;9
64;0.000529967;9
96;0.00200123;9
96;0.000492543;9
96;0.000496663;9
96;0.000524763;9
96;0.000482026;9
1;0.0085502;10
1;0.00928032;10
1;0.008888;10
1;0.01223;10
1;0.00867728;10
2;0.00982815;10
2;0.0076233;10
2;0.00706662;10
2;0.00697478;10
2;0.00698527;10
4;0.00646788;10
4;0.00472882;10
4;0.00460732;10
4;0.00453003;10
4;0.00455011;10
8;0.00337204;10
8;0.00286666;10
8;0.0028356;10
8;0.00288229;10
8;0.00286127;10
16;0.00177624;10
16;0.00176968;10
16;0.00176749;10
16;0.00174378;10
16;0.00176582;10
32;0.00106146;10
32;0.00105313;10
32;0.00104521;10
32;0.00106143;10
32;0.00105152;10
64;0.00080134;10
64;0.00082754;10
64;0.000894316;10
64;0.00076494;10
64;0.00074644;10
96;0.00933565;10
96;0.00637032;10
96;0.0025372;10
96;0.00113497;10
96;0.00116247;10
1;0.0375939;11
1;0.0366493;11
1;0.0363483;11
1;0.0363289;11
1;0.0361886;11
2;0.028495;11
2;0.0281269;11
2;0.028148;11
2;0.0282515;11
2;0.0278719;11
4;0.0194745;11
4;0.0215503;11
4;0.0196133;11
4;0.0197187;11
4;0.0199817;11
8;0.0110798;11
8;0.0135265;11
8;0.0156446;11
8;0.0199481;11
8;0.0209214;11
16;0.00832517;11
16;0.00777002;11
16;0.00798858;11
16;0.0074872;11
16;0.00845263;11
32;0.00737962;11
32;0.00527702;11
32;0.00713369;11
32;0.00584744;11
32;0.00832003;11
64;0.00419343;11
64;0.00285807;11
64;0.00529118;11
64;0.00316886;11
64;0.00398542;11
96;0.00827121;11
96;0.0129406;11
96;0.00697168;11
96;0.00725029;11
96;0.00704128;11
1;0.185293;12
1;0.17898;12
1;0.175622;12
1;0.173303;12
1;0.173177;12
2;0.140975;12
2;0.1344;12
2;0.133614;12
2;0.133754;12
2;0.131784;12
4;0.0823117;12
4;0.0784661;12
4;0.0782093;12
4;0.0771619;12
4;0.0972914;12
8;0.0614459;12
8;0.0541942;12
8;0.0571652;12
8;0.0537281;12
8;0.0549452;12
16;0.0353539;12
16;0.0304269;12
16;0.0335693;12
16;0.0288606;12
16;0.0356611;12
32;0.0239251;12
32;0.0249957;12
32;0.0253485;12
32;0.0214934;12
32;0.0252173;12
64;0.0152196;12
64;0.0155314;12
64;0.0157024;12
64;0.0172408;12
64;0.0156369;12
96;0.01084;12
96;0.0133864;12
96;0.0129677;12
96;0.0166611;12
96;0.0131912;12
