n_threads;time(s);mPow_size
4;7.68602e-05;6
4;8.9556e-05;6
4;5.79879e-05;6
4;6.69584e-05;6
8;5.27129e-05;6
8;5.17219e-05;6
8;5.00008e-05;6
8;4.94123e-05;6
8;5.08651e-05;6
16;4.04269e-05;6
16;3.91826e-05;6
16;4.29079e-05;6
16;4.32804e-05;6
16;4.14848e-05;6
32;4.28408e-05;6
32;3.66718e-05;6
32;4.06429e-05;6
32;3.90932e-05;6
32;4.17903e-05;6
64;4.64022e-05;6
64;4.19766e-05;6
64;4.50611e-05;6
64;4.49419e-05;6
64;4.25279e-05;6
96;0.00951317;6
96;0.00387251;6
96;5.34281e-05;6
96;5.29587e-05;6
96;5.05596e-05;6
1;0.000124343;7
1;0.000124201;7
1;0.000456765;7
1;0.000130169;7
1;0.000124291;7
2;0.000139102;7
2;0.000127174;7
2;0.000371076;7
2;0.000230387;7
2;0.00012698;7
4;0.000104353;7
4;0.00010442;7
4;0.000233233;7
4;0.000131927;7
4;0.000107251;7
8;0.000187166;7
8;0.000173539;7
8;0.000165164;7
8;0.000185348;7
8;0.000157513;7
16;0.000124313;7
16;0.000117093;7
16;0.000122584;7
16;0.000121959;7
16;0.000127256;7
32;7.97585e-05;7
32;8.13231e-05;7
32;8.07419e-05;7
32;8.2247e-05;7
32;9.26256e-05;7
64;6.81654e-05;7
64;7.04303e-05;7
64;6.82473e-05;7
64;7.95275e-05;7
64;7.09593e-05;7
96;6.77407e-05;7
96;7.65845e-05;7
96;7.95275e-05;7
96;7.35521e-05;7
96;7.53179e-05;7
1;0.000497304;8
1;0.00116403;8
1;0.0010355;8
1;0.000980638;8
1;0.00142191;8
2;0.000413045;8
2;0.000536114;8
2;0.00119723;8
2;0.000530206;8
2;0.00093849;8
4;0.000335068;8
4;0.000852428;8
4;0.000711486;8
4;0.000588998;8
4;0.000578299;8
8;0.000247054;8
8;0.000229947;8
8;0.000251733;8
8;0.000255965;8
8;0.000232227;8
16;0.000172056;8
16;0.000168659;8
16;0.000188969;8
16;0.000173599;8
16;0.00017862;8
32;0.000212014;8
32;0.000218458;8
32;0.000219516;8
32;0.000211649;8
32;0.000219777;8
64;0.000144027;8
64;0.000141382;8
64;0.000153489;8
64;0.000143044;8
64;0.000142224;8
96;0.00969402;8
96;0.0084985;8
96;0.000136063;8
96;0.000127666;8
96;0.000127263;8
1;0.00204373;9
1;0.00250179;9
1;0.00206356;9
1;0.00204253;9
1;0.002042;9
2;0.00165824;9
2;0.0016511;9
2;0.00228116;9
2;0.00216006;9
2;0.00197098;9
4;0.0010746;9
4;0.00166467;9
4;0.00140054;9
4;0.00146257;9
4;0.00121405;9
8;0.000662535;9
8;0.000690162;9
8;0.000697911;9
8;0.000708051;9
8;0.000709556;9
16;0.000766471;9
16;0.000761434;9
16;0.000767879;9
16;0.000767104;9
16;0.000767231;9
32;0.000681564;9
32;0.000693716;9
32;0.000662856;9
32;0.000677504;9
32;0.000700742;9
64;0.000545479;9
64;0.000573605;9
64;0.000528447;9
64;0.000529028;9
64;0.000543281;9
96;0.000492476;9
96;0.000494801;9
96;0.000492975;9
96;0.000469863;9
96;0.000454165;9
1;0.00850406;10
1;0.00851748;10
1;0.00851798;10
1;0.00851719;10
1;0.00850871;10
2;0.00688942;10
2;0.00689908;10
2;0.0068846;10
2;0.00698798;10
2;0.00687352;10
4;0.0044969;10
4;0.00449089;10
4;0.0044673;10
4;0.00448672;10
4;0.00448278;10
8;0.00274689;10
8;0.00273326;10
8;0.00271897;10
8;0.00272963;10
8;0.00274239;10
16;0.00179049;10
16;0.001756;10
16;0.00174755;10
16;0.00174408;10
16;0.00175023;10
32;0.00125027;10
32;0.00105841;10
32;0.00106061;10
32;0.00104898;10
32;0.00105114;10
64;0.000871897;10
64;0.000735886;10
64;0.000751935;10
64;0.000782602;10
64;0.000768654;10
96;0.00902023;10
96;0.00652694;10
96;0.0035161;10
96;0.00127105;10
96;0.00126765;10
1;0.0367809;11
1;0.0357523;11
1;0.0355261;11
1;0.0354708;11
1;0.0354525;11
2;0.0283691;11
2;0.0278873;11
2;0.0277704;11
2;0.027732;11
2;0.0281818;11
4;0.0178487;11
4;0.0180791;11
4;0.0182102;11
4;0.0181196;11
4;0.0180019;11
8;0.0110215;11
8;0.0109909;11
8;0.0111309;11
8;0.0109108;11
8;0.0110035;11
16;0.00671757;11
16;0.00692263;11
16;0.00734062;11
16;0.00698344;11
16;0.0074672;11
32;0.00443915;11
32;0.00417414;11
32;0.00418697;11
32;0.00402322;11
32;0.00427396;11
64;0.00233185;11
64;0.00277133;11
64;0.00281002;11
64;0.00278735;11
64;0.00272997;11
96;0.00794648;11
96;0.00726466;11
96;0.00654016;11
96;0.00639974;11
96;0.00658033;11
1;0.174625;12
1;0.16873;12
1;0.168721;12
1;0.168637;12
1;0.168539;12
2;0.133931;12
2;0.13117;12
2;0.13069;12
2;0.131238;12
2;0.130671;12
4;0.102328;12
4;0.0983674;12
4;0.096912;12
4;0.093982;12
4;0.0949985;12
8;0.0532524;12
8;0.0509492;12
8;0.0515916;12
8;0.064614;12
8;0.0514832;12
16;0.0282513;12
16;0.0280536;12
16;0.0281525;12
16;0.0285543;12
16;0.0287532;12
32;0.0162674;12
32;0.016244;12
32;0.0162604;12
32;0.0309897;12
32;0.0156195;12
64;0.00865847;12
64;0.00874216;12
64;0.00877619;12
64;0.00885563;12
64;0.00877377;12
96;0.00667701;12
96;0.00667804;12
96;0.00668313;12
96;0.00666647;12
96;0.00676405;12
