n_threads;time(s);mPow_size
64;9.913e-05;7
96;0.00951514;7
96;0.00480193;7
96;0.000189647;7
96;8.05333e-05;7
96;0.000341699;7
1;0.000538617;8
1;0.000591092;8
1;0.00124585;8
1;0.000633597;8
1;0.000765942;8
2;0.00055331;8
2;0.00101483;8
2;0.000584207;8
2;0.00100666;8
2;0.000583716;8
4;0.000298299;8
4;0.000670157;8
4;0.000520401;8
4;0.000727482;8
4;0.000356518;8
8;0.000175744;8
8;0.000373453;8
8;0.000186026;8
8;0.000177652;8
8;0.000175722;8
16;0.00015755;8
16;0.000371389;8
16;0.000157624;8
16;0.000163339;8
16;0.000150673;8
32;0.000144832;8
32;0.000150606;8
32;0.00014735;8
32;0.000144526;8
32;0.000148989;8
64;0.000120863;8
64;0.000126667;8
64;0.000277907;8
64;0.000113435;8
64;0.000374876;8
96;0.000174642;8
96;0.000101209;8
96;9.76399e-05;8
96;0.000390351;8
96;0.000129335;8
1;0.00252428;9
1;0.00262238;9
1;0.00291014;9
1;0.00329265;9
1;0.00334145;9
2;0.00218331;9
2;0.00218229;9
2;0.0022196;9
2;0.00221521;9
2;0.00222427;9
4;0.00114854;9
4;0.00150202;9
4;0.00121862;9
4;0.00118722;9
4;0.00123243;9
8;0.000636935;9
8;0.000669666;9
8;0.000646047;9
8;0.000666641;9
8;0.000666708;9
16;0.000387199;9
16;0.000384286;9
16;0.000389539;9
16;0.000387758;9
16;0.000384368;9
32;0.000333816;9
32;0.000372685;9
32;0.0003324;9
32;0.000342123;9
32;0.000330999;9
64;0.000328578;9
64;0.000323482;9
64;0.000321984;9
64;0.000320062;9
64;0.000331976;9
96;0.00502038;9
96;0.000293121;9
96;0.00029745;9
96;0.000289485;9
96;0.000276849;9
1;0.00985049;10
1;0.0102104;10
1;0.0104027;10
1;0.0105639;10
1;0.0100113;10
2;0.00936016;10
2;0.0088663;10
2;0.00860178;10
2;0.00858941;10
2;0.0085921;10
4;0.00516413;10
4;0.00446742;10
4;0.00447021;10
4;0.00448225;10
4;0.0044925;10
8;0.00234967;10
8;0.00305505;10
8;0.00242072;10
8;0.00241235;10
8;0.00241616;10
16;0.00139885;10
16;0.00182863;10
16;0.00184267;10
16;0.00191711;10
16;0.00182619;10
32;0.000792377;10
32;0.00153556;10
32;0.00134414;10
32;0.00157858;10
32;0.00135084;10
64;0.00067731;10
64;0.00126815;10
64;0.000701502;10
64;0.000710301;10
64;0.000710309;10
96;0.00997508;10
96;0.00517109;10
96;0.00517052;10
96;0.00532772;10
96;0.00116412;10
1;0.0474583;11
1;0.0472594;11
1;0.046163;11
1;0.0461716;11
1;0.0454627;11
2;0.0372081;11
2;0.0405531;11
2;0.0408753;11
2;0.0408526;11
2;0.0412408;11
4;0.021952;11
4;0.0206697;11
4;0.0211397;11
4;0.0204786;11
4;0.0208269;11
8;0.0111862;11
8;0.0107242;11
8;0.0111342;11
8;0.0108571;11
8;0.0109881;11
16;0.033113;11
16;0.00611031;11
16;0.0060055;11
16;0.00605992;11
16;0.00629015;11
32;0.00347121;11
32;0.00360247;11
32;0.00366077;11
32;0.00332694;11
32;0.00374794;11
64;0.00212685;11
64;0.00217938;11
64;0.00233886;11
64;0.00228604;11
64;0.00214647;11
96;0.00162786;11
96;0.00215759;11
96;0.00234921;11
96;0.00243101;11
96;0.00201096;11
1;0.253969;12
1;0.248805;12
1;0.244081;12
1;0.241182;12
1;0.242763;12
2;0.165014;12
2;0.173767;12
2;0.183536;12
2;0.184083;12
2;0.175754;12
4;0.0927395;12
4;0.0883598;12
4;0.0907041;12
4;0.0918461;12
4;0.0933529;12
8;0.0708802;12
8;0.0537545;12
8;0.0538879;12
8;0.0534087;12
8;0.0533225;12
16;0.0709755;12
16;0.0243186;12
16;0.025059;12
16;0.0253913;12
16;0.025538;12
32;0.0947775;12
32;0.0131092;12
32;0.0136542;12
32;0.0138886;12
32;0.0136221;12
64;0.16306;12
64;0.00749417;12
64;0.00744088;12
64;0.0074637;12
64;0.00750813;12
96;0.0638298;12
96;0.00604864;12
96;0.00579388;12
96;0.00589168;12
96;0.0057002;12
